https://content.onliner.by/news/1400x5616/0da90f7ccbcdb235eecc04ce2fff71f5.jpeg,Топ лучших кинопремьер. Что посмотреть в январе,"Обычно для киношного января характерно затишье. Но только не в этот раз. На момент публикации этой статьи уже вышел спецвыпуск, посвященный 20-летию первого фильма о Гарри Поттере. Совсем скоро старту"
https://content.onliner.by/news/1400x5616/b2173830ebcefdb8bc709e1cff61295b.jpeg,"Сравнили цены на мобильный интернет у A1, МТС и life:)","В прошлый раз обзор тарифов на интернет мы делали в начале лета. С тех пор многое изменилось. У операторов теперь совершенно разные представления о том, в каком виде нужно предоставлять абонентам паке"
https://content.onliner.by/news/1400x5616/74908f9d96c3480f2ddd14a0a2058114.jpeg,"Топ-10 фильмов 2021 года, которые нельзя пропускать","В отличие от прошлого года, 2021-й оказался богатым на хорошее, достойное кино. На этот раз мы без проблем отобрали десятку лучших, на наш взгляд, фильмов, которые больше всего запомнились автору этог"
https://content.onliner.by/news/1400x5616/b39d058d2b7573ec4ab48a6324bf64fd.jpeg,Обзор «Яндекс-Модуля». Новый конкурент Android-приставки Xiaomi?,"Обзор «Яндекс-Модуля». Новый конкурент Android-приставки Xiaomi?
О ТВ-приставках уже много сказано хорошего. Для старого телевизора они настоящее спасение, и в обзоре моделей Xiaomi мы лишний раз убед"
https://content.onliner.by/news/1400x5616/d5f8dfb01e673b40aac04f1386d67007.jpeg,"50 лет «Hello, world!». Как самый популярный код стал произведением искусства","50 лет «Hello, world!». Как самый популярный код стал произведением искусства
Традиционно первой программой, которую пишет каждый начинающий программист, является простейшая «Hello, world!», которая в"
https://content.onliner.by/news/1400x5616/a555ed9031d929872d2d1430f5674a10.jpeg,Вот какие мемы и смешные видео из TikTok в 2021 году понравились Onlíner больше всего,"Вот какие мемы и смешные видео из TikTok в 2021 году понравились Onlíner больше всего
Недавно TikTok назвали самым популярным ресурсом 2021 года: сервису коротких видео удалось обойти Google. За 2021-"
https://content.onliner.by/news/970x485/9a5e25c4e0705556e5da68ce895fd7db.jpeg,«Игра в кальмара» на первом месте? А кто еще в топе? Подводим сериальные итоги года в подкасте «Прослушка»,"Без лишних предисловий — итоги года в подкасте «Прослушка»! Еще раз обсуждаем корейские печеньки, английских футболистов, американских супергероев, плохих докторов, хороших детективов и раздаем звания"
https://content.onliner.by/news/1400x5616/e61fbc6ec301496fe51fc6fa253802c2.jpeg,Советская мануальная оптика и зеркалки: об опыте использования и эстетике рассказывает фотограф-коллекционер,"В последнее время все большую популярность приобретает мануальная фотография. Что это за увлечение? На эту тему мы побеседовали с белорусским фотографом-коллекционером.
— Что такого особенного в мануа"
https://content.onliner.by/news/1400x5616/cafeb0c38442b6b0f6536203f28bdb20.jpeg,Какие новые сериалы посмотреть в январе,"Январь — не лучшее время для новых сериалов. Тем не менее несколько достойных премьер студии для нас приготовили. Как обычно, лидируют Netflix и HBO. Именно последняя выпустит, пожалуй, самый интересн"
